value,count_uniform,count_LV
12,93,0
13,2695,0
14,22760,0
15,73980,0
16,134586,12
17,153936,392
18,117572,3465
19,63925,22613
20,21568,100958
21,4262,206995
22,439,246974
23,14,14421
