size,p_connection,LV_eff,continuation_eff,greedy_eff
11,0.21799047934530644,0.813,0.99,0.922
16,0.17328679513998632,0.722,0.956,0.875
23,0.13632583547518043,0.58,0.901,0.759
32,0.10830424696249145,0.449,0.855,0.647
45,0.08459249977267377,0.317,0.764,0.541
64,0.06498254817749487,0.199,0.627,0.367
91,0.04956988468699835,0.107,0.494,0.252
128,0.03790648643687201,0.051,0.359,0.164
160,0.031719836345211416,0.05,0.377,0.158
200,0.02649158683274018,0.015,0.205,0.086
