type,size,p_connection,LV_eff,continuation_eff,greedy_eff
bipartite,46,0.13632583547518043,0.148,0.687,0.863
bipartite,66,0.10595477458989334,0.058,0.589,0.847
bipartite,90,0.08459249977267377,0.01,0.554,0.871
bipartite,130,0.06422134261377903,0.002,0.515,0.87
bipartite,160,0.054775332933423515,0.0,0.518,0.908
bipartite,200,0.04605170185988092,0.0,0.517,0.922
